bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
12,score,0.00778518847,0x27,0x07FF,0x00A2,0x26E0,0x0309,0x26E1,0x0314,38.87843887,3.076847629,12,0.01716786,218.4144,0.03402083,1362
12,size,0.00364998262,0x27,0x009E,0x0800,0x0309,0x26E0,0x0300,0x26E2,2.999874857,38.88445385,11,0.01716786,189.9235,0.03182245,1346
12,angle,53.5922679,0x27,0x029A,0x07FF,0x0C06,0x2519,0x0C11,0x2516,12.06623651,37.08646568,14,0.006602829,233.5778,0.02462581,1349
12,diff,3.38232122,0x27,0x0282,0x081D,0x0B8F,0x253F,0x0B84,0x2543,11.51724229,37.26061097,15,0.00418848,231.631,0.02206124,1530
12,cycles,1554.92283,0x27,0xF81F,0xF01F,0xEEAB,0xDD10,0xEEAA,0xDD10,-17.33467965,-34.93578225,1,0.0009274612,16.58521,0.002207184,1718
12,exact,14.9904677,0x27,0x06AC,0x0A8C,0x14D9,0x20F5,0x14D9,0x20F5,20.84960347,32.95897503,0,0.006881238,3.20758,0.007128737,1626
13,score,0.0080269926,0x27,0xF002,0x0145,0xD920,0x0309,0xD91F,0x0316,-38.87769086,3.086284692,14,0.01716786,268.4821,0.03788407,1365
13,size,0.00365056564,0x27,0x013C,0x1000,0x0309,0x26E0,0x0300,0x26E2,2.999874857,38.88445385,11,0.01716786,189.9235,0.03182245,1333
13,angle,56.7184935,0x27,0x0445,0x0FFE,0x0A02,0x25B1,0x0A0F,0x25AE,10.05972709,37.68025864,16,0.006626908,280.5031,0.02827067,1360
13,diff,3.57014149,0x27,0x0535,0x0FFE,0x0C06,0x2519,0x0C13,0x2515,12.07442724,37.08379979,17,0.006602829,279.134,0.02814095,1336
13,cycles,1542.81561,0x27,0xF03D,0xE03D,0xEEAB,0xDD10,0xEEAA,0xDD11,-17.33641662,-34.93492033,2,0.0009274612,26.84059,0.002998494,1705
13,exact,9.86967197,0x27,0x1DC4,0x18DD,0x1DEE,0x1900,0x1DEE,0x1900,29.93163241,25.00194755,0,0.00702872,1.310999,0.007129877,1598
14,score,0.0080892494,0x27,0x028B,0x1FFC,0x0309,0x26E0,0x0317,0x26E1,3.09100302,38.87731601,15,0.01716786,293.5152,0.03981564,1347
14,size,0.0036505999,0x27,0x0278,0x2000,0x0309,0x26E0,0x0300,0x26E2,2.999874857,38.88445385,11,0.01716786,189.9235,0.03182245,1320
14,angle,57.5248975,0x27,0x1FFC,0x06AB,0x2630,0x07E7,0x262E,0x07F6,38.17914983,7.959429502,17,0.008804037,304.6029,0.03230735,1312
14,diff,3.61555554,0x27,0x0BBB,0x1FFC,0x0D60,0x24A2,0x0D6E,0x249D,13.42882196,36.61511629,19,0.004813506,299.4899,0.0279223,1327
14,cycles,1530.03149,0x27,0xE079,0xC079,0xEEAB,0xDD10,0xEEAA,0xDD11,-17.3372849,-34.93448944,2,0.0009274612,31.96714,0.003394062,1692
14,exact,8.48278061,0x27,0x1FA1,0x2F02,0x15C5,0x205B,0x15C5,0x205B,21.77148247,32.3574188,0,0.006941435,2.80476,0.007157852,1296
15,score,0.0081050239,0x27,0xC008,0x0517,0xD920,0x0309,0xD91F,0x0318,-38.87712838,3.093362132,16,0.01716786,306.0316,0.04078141,1339
15,size,0.00365055273,0x27,0x04F0,0x4000,0x0309,0x26E0,0x0300,0x26E2,2.999874857,38.88445385,11,0.01716786,189.9235,0.03182245,1307
15,angle,57.7299463,0x27,0xF2A9,0x3FF8,0xF819,0x2630,0xF80A,0x262E,-7.961663763,38.17868398,17,0.008804037,316.6737,0.03323873,1326
15,diff,3.62523357,0x27,0x14D7,0x3FF8,0x0C06,0x2519,0x0C15,0x2515,12.08056913,37.08179944,19,0.006602829,313.2969,0.03077697,1310
15,cycles,1517.08182,0x27,0xC0F1,0x80F1,0xEEAB,0xDD10,0xEEAA,0xDD11,-17.33771898,-34.93427401,2,0.0009274612,34.53013,0.003591823,1679
15,exact,8.125966,0x27,0x3F42,0x5E04,0x15C5,0x205B,0x15C5,0x205B,21.77148247,32.3574188,0,0.006941435,2.80476,0.007157852,1283
16,score,0.00811108832,0x27,0x7FF0,0x0A2F,0x26E0,0x0309,0x26E1,0x0318,38.8770345,3.094541675,16,0.01716786,312.2897,0.04126429,1310
16,size,0.00365232816,0x27,0x09E0,0x8000,0x0309,0xD920,0x0300,0xD91E,2.999874857,-38.88445385,11,0.01716786,189.9235,0.03182245,1310
16,angle,57.7855317,0x27,0xE551,0x7FF0,0xF819,0x2630,0xF80A,0x262E,-7.962780862,38.178451,17,0.008804037,322.7089,0.03370442,1313
16,diff,3.62861049,0x27,0x2EEF,0x7FF0,0x0D60,0x24A2,0x0D6F,0x249D,13.43177804,36.61403199,20,0.004813506,316.1428,0.02920724,1301
16,cycles,1516.82958,0x27,0x81D1,0x8001,0xE4A5,0xE435,0xE49F,0xE43A,-27.37982162,-27.77310513,11,0.007535377,165.4877,0.02030449,1358
16,exact,8.12147435,0x27,0x8004,0x4C3D,0xDE7F,0x13F5,0xDE7F,0x13F5,-33.50584991,19.95890833,0,0.006744793,3.268453,0.006996988,1242
5,score,0.00265818106,0x28,0xFFE1,0x0010,0xDC74,0x1259,0xDC75,0x1259,-35.54482628,18.34571679,1,0.00677515,4.041555,0.007086998,853
5,size,0.00229415189,0x28,0x0010,0x001F,0x1259,0x238C,0x1259,0x238B,18.34571679,35.54482628,1,0.00677515,4.041555,0.007086998,837
5,angle,4.71781804,0x28,0x0005,0x0006,0x199B,0x1EBB,0x199B,0x1EBB,25.60737599,30.72885118,0,5.435942e-05,12.89526,0.001049364,863
5,diff,0.0947580645,0x28,0x0001,0x0002,0x11E4,0x23C7,0x11E3,0x23C7,17.88854382,35.77708764,1,0.002899605,9.007983,0.003594665,887
5,cycles,860.296875,0x28,0xFFFF,0xFFFF,0xE3B7,0xE3B7,0xE3B7,0xE3B7,-28.28427125,-28.28427125,0,0.003128956,0,0.003128956,921
5,exact,90.5241935,0x28,0x0004,0x000B,0x0DAB,0x2597,0x0DAB,0x2597,13.66972252,37.59173694,0,0.005946336,5.163117,0.006344725,861
6,score,0.00272224027,0x28,0x0016,0x002D,0x1192,0x23F0,0x1192,0x23EF,17.56840528,35.93537444,1,0.006868127,4.021101,0.007178397,835
6,size,0.00235076672,0x28,0x0016,0x002D,0x1192,0x23F0,0x1192,0x23EF,17.56840528,35.93537444,1,0.006868127,4.021101,0.007178397,835
6,angle,4.81429727,0x28,0x001F,0x0023,0x1A86,0x1DF1,0x1A85,0x1DF2,26.52140981,29.94352721,2,0.0006079692,15.07894,0.001771468,835
6,diff,0.0868055556,0x28,0x0001,0x002D,0x00E4,0x27FE,0x00E3,0x27FD,0.8886694914,39.99012711,2,0.005258422,9.844764,0.006018049,835
6,cycles,847.648438,0x28,0xFFE1,0xFFC1,0xEE57,0xDC1C,0xEE57,0xDC1C,-17.66030605,-35.89029939,0,0.0005650504,1.434397,0.0006757292,867
6,exact,91.4186508,0x28,0x0024,0x0011,0x242C,0x1115,0x242C,0x1115,36.16994587,17.08025222,0,0.006260199,4.047374,0.006572496,824
7,score,0.00343919196,0x28,0xFFBE,0x0011,0xD945,0x09F9,0xD944,0x09FA,-38.7356696,9.977369441,2,0.01552988,16.84902,0.01682996,1308
7,size,0.00299770913,0x28,0x0005,0x0043,0x02FA,0x27E2,0x02FA,0x27E4,2.976796993,39.8890797,2,0.01566819,1.199423,0.01576074,1643
7,angle,5.72161741,0x28,0x0045,0x001E,0x24AE,0x0FF4,0x24AF,0x0FF3,36.68280225,15.94904446,2,0.003072786,25.70178,0.005055948,1302
7,diff,0.312746063,0x28,0x0002,0x005A,0x00E4,0x27FE,0x00E3,0x27FD,0.8886694914,39.99012711,2,0.005258422,9.844764,0.006018049,822
7,cycles,1172.66083,0x28,0xFFC1,0xFF81,0xEE3A,0xDC2B,0xEE39,0xDC2B,-17.7755939,-35.83334008,1,0.00532689,6.962544,0.005864123,1675
7,exact,72.1333661,0x28,0xFFB8,0x002B,0xDDA9,0x1482,0xDDA9,0x1482,-34.34173076,20.50964476,0,0.006398883,3.122669,0.006639829,1308
8,score,0.00375396584,0x28,0xFF7C,0x0022,0xD945,0x09F9,0xD944,0x09FA,-38.7356696,9.977369441,2,0.01552988,16.84902,0.01682996,1295
8,size,0.00332205987,0x28,0x0006,0x0085,0x01CD,0x27F4,0x01CD,0x27F6,1.802677839,39.95935876,2,0.01578217,8.322682,0.01642435,1574
8,angle,5.59750133,0x28,0x008A,0x003C,0x24AE,0x0FF4,0x24AF,0x0FF3,36.68280225,15.94904446,2,0.003072786,25.70178,0.005055948,1289
8,diff,0.383394608,0x28,0x0001,0x009A,0x0043,0x27FF,0x0042,0x2800,0.2597347839,39.99915671,2,0.007624917,10.33369,0.00842227,1570
8,cycles,1358.61603,0x28,0xFF82,0xFF02,0xEE3A,0xDC2B,0xEE39,0xDC2B,-17.7755939,-35.83334008,1,0.00532689,6.962544,0.005864123,1662
8,exact,65.6219363,0x28,0x0077,0x008D,0x19CC,0x1E91,0x19CC,0x1E91,25.79879485,30.56831995,0,0.006751765,1.200991,0.006844434,1546
9,score,0.00387434474,0x28,0xFFAC,0x0109,0xF3EB,0x2620,0xF3EA,0x2621,-12.08656552,38.13023648,2,0.01590426,14.13164,0.01699466,1621
9,size,0.00345267476,0x28,0x0014,0x0103,0x0314,0x27E0,0x0314,0x27E2,3.079634896,39.88127191,2,0.01592381,5.273664,0.01633073,1669
9,angle,5.46484292,0x28,0xFF80,0x0105,0xEE62,0x23E9,0xEE63,0x23EA,-17.61281437,35.91362931,2,0.002980754,28.13345,0.005151544,1379
9,diff,0.399821123,0x28,0x000B,0x0100,0x01B7,0x27F5,0x01B8,0x27F7,1.717165518,39.96312479,3,0.01546884,10.61416,0.01628783,1353
9,cycles,1508.65945,0x28,0xFF04,0xFE04,0xEE3A,0xDC2B,0xEE39,0xDC2B,-17.7755939,-35.83334008,1,0.00532689,6.962544,0.005864123,1749
9,exact,64.0563845,0x28,0x0095,0x0104,0x13E3,0x22B4,0x13E3,0x22B4,19.88866686,34.70505627,0,0.006610612,3.764448,0.006901079,1669
10,score,0.00392162833,0x28,0xFDFF,0x0017,0xD80C,0x01CA,0xD80A,0x01CB,-39.9598582,1.79157259,3,0.01709703,11.37743,0.01797492,1553
10,size,0.00350432415,0x28,0x0017,0x0201,0x01CA,0x27F4,0x01CB,0x27F6,1.79157259,39.9598582,3,0.01709703,11.37743,0.01797492,1548
10,angle,5.4082622,0x28,0xFF00,0x020A,0xEE62,0x23E9,0xEE63,0x23EA,-17.61281437,35.91362931,2,0.002980754,28.13345,0.005151544,1366
10,diff,0.405671508,0x28,0x0009,0x0213,0x00AD,0x27FD,0x00AE,0x27FF,0.6778687417,39.99425576,3,0.01502245,10.2423,0.01581275,1624
10,cycles,1554.42066,0x28,0xFE08,0xFC08,0xEE3A,0xDC2B,0xEE39,0xDC2B,-17.7755939,-35.83334008,1,0.00532689,6.962544,0.005864123,1736
10,exact,63.5137922,0x28,0xFC01,0x02D4,0xDF5A,0x171B,0xDF5A,0x171B,-32.6503854,23.10740863,0,0.006776562,2.362787,0.006958876,1513
11,score,0.00676041558,0x28,0x040E,0x004F,0x27E0,0x0313,0x27E2,0x0309,39.88465262,3.035537145,12,0.01667496,202.7023,0.03231557,1640
11,size,0.00351719328,0x28,0x002D,0x0401,0x01CA,0x27F4,0x01C1,0x27F6,1.754407631,39.96150715,11,0.01709703,180.4567,0.03102116,1535
11,angle,42.0321609,0x28,0x001F,0x0408,0x013E,0x27FB,0x0133,0x27FB,1.201008658,39.98196566,11,0.0005965251,212.481,0.01699166,1333
11,diff,2.73462822,0x28,0x006B,0x040A,0x0428,0x27C7,0x041E,0x27CA,4.117278862,39.78753592,13,0.01526711,205.3331,0.03111071,1635
11,cycles,1556.29238,0x28,0xFC10,0xF810,0xEE3A,0xDC2B,0xEE39,0xDC2B,-17.7755939,-35.83334008,1,0.00532689,6.962544,0.005864123,1723
11,exact,30.8039183,0x28,0xF802,0x05A8,0xDF5A,0x171B,0xDF5A,0x171B,-32.6503854,23.10740863,0,0.006776562,2.362787,0.006958876,1500
12,score,0.0076552841,0x28,0xFFA2,0x07FF,0xFE35,0x27F4,0xFE2A,0x27F5,-1.83490076,39.95789208,12,0.01665969,214.908,0.0332421,1361
12,size,0.00352042489,0x28,0x005A,0x0802,0x01CA,0x27F4,0x01C1,0x27F6,1.754407631,39.96150715,11,0.01709703,180.4567,0.03102116,1522
12,angle,53.5877753,0x28,0x029E,0x07FF,0x0C66,0x2607,0x0C71,0x2604,12.44278238,38.01548588,14,0.006246285,236.3604,0.02448397,1345
12,diff,3.46354309,0x28,0x0206,0x0819,0x09BD,0x26CB,0x09B2,0x26CF,9.697020206,38.80680094,15,0.008483293,223.7313,0.02574651,1574
12,cycles,1546.92283,0x28,0xF81F,0xF01F,0xEE3A,0xDC2B,0xEE39,0xDC2B,-17.77915862,-35.83157154,1,0.00532689,27.48239,0.007447444,1710
12,exact,15.029079,0x28,0xF004,0x0B50,0xDF5A,0x171B,0xDF5A,0x171B,-32.6503854,23.10740863,0,0.006776562,2.362787,0.006958876,1487
13,score,0.00789730626,0x28,0x00BD,0x0FFE,0x01CB,0x27F4,0x01D8,0x27F5,1.844640168,39.95744365,14,0.01665969,265.1837,0.0371214,1332
13,size,0.00352101749,0x28,0x00B4,0x1004,0x01CA,0x27F4,0x01C1,0x27F6,1.754407631,39.96150715,11,0.01709703,180.4567,0.03102116,1509
13,angle,56.7167024,0x28,0x053D,0x0FFE,0x0C66,0x2607,0x0C73,0x2603,12.45116861,38.01273997,17,0.006246285,281.8641,0.02799506,1332
13,diff,3.6576636,0x28,0x065D,0x0FFE,0x0EBD,0x252F,0x0ECA,0x252A,14.78829917,37.16592805,18,0.005107056,273.3417,0.02619824,1332
13,cycles,1534.81561,0x28,0xF03D,0xE03D,0xEE3A,0xDC2B,0xEE38,0xDC2B,-17.78094012,-35.83068752,2,0.00532689,37.73776,0.008238754,1697
13,exact,9.79934469,0x28,0x0F3F,0x13D7,0x185F,0x1FB7,0x185F,0x1FB7,24.37303637,31.71679521,0,0.006827588,1.811459,0.006967361,1625
14,score,0.00795938178,0x28,0x017B,0x1FFC,0x01CB,0x27F4,0x01D9,0x27F5,1.849509749,39.95721854,15,0.01665969,290.3211,0.03906101,1319
14,size,0.00352105811,0x28,0x0168,0x2008,0x01CA,0x27F4,0x01C1,0x27F6,1.754407631,39.96150715,11,0.01709703,180.4567,0.03102116,1496
14,angle,57.5206748,0x28,0x079B,0x1FFC,0x0932,0x26ED,0x0941,0x26EA,9.253469338,38.91494964,18,0.007180949,304.7009,0.03069182,1319
14,diff,3.70458384,0x28,0x0A7B,0x1FFC,0x0C66,0x2607,0x0C75,0x2603,12.45536105,38.01136647,19,0.006246285,304.6135,0.02975042,1319
14,cycles,1522.03149,0x28,0xE079,0xC079,0xEE3A,0xDC2B,0xEE38,0xDC2B,-17.78183066,-35.83024558,2,0.00532689,42.86431,0.008634321,1684
14,exact,8.37235575,0x28,0x2A43,0x37D4,0x1824,0x1FE4,0x1824,0x1FE4,24.14257685,31.8925694,0,0.006820911,1.973403,0.00697318,1541
15,score,0.00797497743,0x28,0x02F7,0x3FF8,0x01CB,0x27F4,0x01DA,0x27F5,1.851944509,39.95710577,16,0.01665969,302.8897,0.04003081,1306
15,size,0.0035210145,0x28,0x02D0,0x4010,0x01CA,0x27F4,0x01C1,0x27F6,1.754407631,39.96150715,11,0.01709703,180.4567,0.03102116,1483
15,angle,57.7233596,0x28,0x0F37,0x3FF8,0x0932,0x26ED,0x0941,0x26EA,9.255718458,38.91441476,18,0.007180949,316.6223,0.03161168,1306
15,diff,3.7145858,0x28,0x1D17,0x3FF8,0x1081,0x246F,0x108F,0x2469,16.55831589,36.41184114,20,0.006697879,301.8556,0.0299892,1326
15,cycles,1509.08182,0x28,0xC0F1,0x80F1,0xEE3A,0xDC2B,0xEE38,0xDC2C,-17.78227588,-35.83002462,3,0.00532689,45.42731,0.008832083,1671
15,exact,8.0063815,0x28,0x5B7F,0x78DE,0x1824,0x1FE4,0x1824,0x1FE4,24.14257768,31.89256878,0,0.006820911,1.97874,0.006973592,1564
16,score,0.00798108576,0x28,0x05EF,0x7FF0,0x01CB,0x27F4,0x01DA,0x27F5,1.853161881,39.95704933,16,0.01665969,309.1739,0.04051571,1293
16,size,0.00352283499,0x28,0x05A0,0x8000,0x01CB,0xD80C,0x01C2,0xD80A,1.756117619,-39.96143204,11,0.01665969,191.7567,0.03145573,1282
16,angle,57.7789301,0x28,0x1E6F,0x7FF0,0x0932,0x26ED,0x0942,0x26EA,9.256842984,38.91414727,19,0.007180949,322.5828,0.0320716,1293
16,diff,3.71804149,0x28,0x262F,0x7FF0,0x0B61,0x2658,0x0B71,0x2654,11.43957668,38.32931105,20,0.008666891,321.109,0.03344382,1313
16,cycles,1508.82958,0x28,0x81D1,0x8001,0xE3F1,0xE37E,0xE3EB,0xE384,-28.08186832,-28.48523603,12,0.0006232281,167.2008,0.01352452,1350
16,exact,8.00179567,0x28,0x6333,0x7FF1,0x1882,0x1F9C,0x1882,0x1F9C,24.50975505,31.61126235,0,0.006704555,1.952967,0.006855247,1266
5,score,0.00255061185,0x29,0x0008,0x000B,0x181D,0x2128,0x181D,0x2128,24.1150396,33.15817946,0,0.006328377,1.444917,0.006439867,854
5,size,0.00223763163,0x29,0x0008,0x000B,0x181D,0x2128,0x181D,0x2128,24.1150396,33.15817946,0,0.006328377,1.444917,0.006439867,854
5,angle,4.0562237,0x29,0xFFE5,0x001A,0xE278,0x1C71,0xE278,0x1C70,-29.53312875,28.43930917,1,0.0002473537,14.15552,0.001339601,857
5,diff,0.0443548387,0x29,0x0001,0x0007,0x05CC,0x2896,0x05CC,0x2897,5.798275606,40.58792924,1,0.005292153,5.558649,0.005721061,878
5,cycles,864.296875,0x29,0xFFFF,0xFFFF,0xE302,0xE302,0xE302,0xE302,-28.99137803,-28.99137803,0,0.002792111,0,0.002792111,925
5,exact,95.5645161,0x29,0x0008,0x000B,0x181D,0x2128,0x181D,0x2128,24.1150396,33.15817946,0,0.006328377,1.444917,0.006439867,854
6,score,0.00261428196,0x29,0x0023,0x0013,0x2409,0x1390,0x2408,0x1390,36.0329907,19.56076638,1,0.006659273,2.467123,0.006849637,828
6,size,0.00228482043,0x29,0x0013,0x0023,0x1390,0x2409,0x1390,0x2408,19.56076638,36.0329907,1,0.006659273,2.467123,0.006849637,839
6,angle,4.26982155,0x29,0xFFCA,0x0034,0xE278,0x1C71,0xE278,0x1C70,-29.53312875,28.43930917,1,0.0002473537,14.15552,0.001339601,844
6,diff,0.060515873,0x29,0x0017,0x003F,0x0E10,0x2684,0x0E0F,0x2683,14.06053893,38.51365011,2,0.006165051,5.859962,0.006617208,839
6,cycles,851.648438,0x29,0xFFE1,0xFFC1,0xEDE6,0xDB36,0xEDE6,0xDB36,-18.1018137,-36.78755687,0,0.00302448,4.478006,0.003370006,871
6,exact,93.9980159,0x29,0x0018,0x0021,0x181D,0x2128,0x181D,0x2128,24.1150396,33.15817946,0,0.006328377,1.444917,0.006439867,839
7,score,0.00344188708,0x29,0x0001,0x0040,0x00A4,0x28FD,0x00A4,0x28FF,0.640546813,40.99499603,2,0.01637254,0.9212144,0.01644362,1303
7,size,0.0030253673,0x29,0x0001,0x0040,0x00A4,0x28FD,0x00A4,0x28FF,0.640546813,40.99499603,2,0.01637254,0.9212144,0.01644362,1303
7,angle,5.39809637,0x29,0xFFBF,0x0028,0xDD16,0x157E,0xDD15,0x157D,-34.91799098,21.48799445,2,0.002799451,28.32424,0.004984963,1322
7,diff,0.325295276,0x29,0x0001,0x0040,0x00A4,0x28FD,0x00A4,0x28FF,0.640546813,40.99499603,2,0.01637254,0.9212144,0.01644362,1303
7,cycles,1176.66083,0x29,0xFFC1,0xFF81,0xEDC8,0xDB46,0xEDC8,0xDB45,-18.21998375,-36.72917359,1,0.007042347,0.2772589,0.00706374,1679
7,exact,71.1245079,0x29,0x0030,0x0042,0x181D,0x2128,0x181D,0x2128,24.1150396,33.15817946,0,0.006328377,1.444917,0.006439867,826
8,score,0.00378043403,0x29,0xFF7F,0x0002,0xD703,0x00A3,0xD701,0x00A3,-40.9950733,0.6355825318,2,0.01652098,6.246188,0.01700294,1579
8,size,0.00336243108,0x29,0x0002,0x0081,0x00A3,0x28FD,0x00A3,0x28FF,0.6355825318,40.9950733,2,0.01652098,6.246188,0.01700294,1574
8,angle,5.41731822,0x29,0xFF7E,0x0050,0xDD16,0x157E,0xDD15,0x157D,-34.91799098,21.48799445,2,0.002799451,28.32424,0.004984963,1309
8,diff,0.4078125,0x29,0x0016,0x0081,0x06E4,0x2869,0x06E5,0x286B,6.892729694,40.41646048,3,0.01602029,5.106631,0.01641432,1578
8,cycles,1362.61603,0x29,0xFF82,0xFF02,0xEDC8,0xDB46,0xEDC8,0xDB45,-18.21998375,-36.72917359,1,0.007042347,0.2772589,0.00706374,1666
8,exact,63.6060049,0x29,0xFF4D,0x008A,0xDF88,0x1908,0xDF88,0x1908,-32.47059066,25.0331928,0,0.006448658,2.086863,0.006609681,1583
9,score,0.0039101675,0x29,0xFEFE,0x0004,0xD703,0x00A3,0xD701,0x00A3,-40.9950733,0.6355825318,2,0.01652098,6.246188,0.01700294,1666
9,size,0.00349836437,0x29,0x0004,0x0103,0x00A2,0x28FD,0x00A2,0x28FF,0.6331291315,40.99511126,2,0.01666851,1.062307,0.01675048,1669
9,angle,5.33696852,0x29,0xFEFC,0x00A0,0xDD16,0x157E,0xDD15,0x157D,-34.91799098,21.48799445,2,0.002799451,28.32424,0.004984963,1396
9,diff,0.426354574,0x29,0x000C,0x0101,0x01E9,0x28F3,0x01EA,0x28F5,1.91231341,40.95537886,3,0.0152536,9.396511,0.01597864,1609
9,cycles,1512.65945,0x29,0xFF04,0xFE04,0xEDC8,0xDB46,0xEDC8,0xDB45,-18.21998375,-36.72917359,1,0.007042347,0.2772589,0.00706374,1753
9,exact,61.9595462,0x29,0xFE4E,0x0119,0xDD96,0x1648,0xDD96,0x1648,-34.41599239,22.28316558,0,0.006490415,2.812859,0.006707457,1586
10,score,0.00396243659,0x29,0x0077,0x0200,0x0947,0x27EE,0x0948,0x27EF,9.281890617,39.93552938,2,0.01638888,15.62984,0.01759489,1348
10,size,0.00355363165,0x29,0x0048,0x0205,0x05A7,0x289A,0x05A8,0x289C,5.655286565,40.60809936,3,0.01678108,10.12896,0.01756264,1668
10,angle,5.29811203,0x29,0x0170,0x0207,0x17B8,0x2171,0x17B7,0x2172,23.7148002,33.44560137,2,0.00277358,28.4177,0.004966304,1358
10,diff,0.433337915,0x29,0x0009,0x0217,0x00B0,0x28FD,0x00B1,0x28FF,0.6896220536,40.99419985,3,0.0145205,10.17487,0.0153056,1664
10,cycles,1558.42066,0x29,0xFE08,0xFC08,0xEDC8,0xDB46,0xEDC8,0xDB45,-18.21998375,-36.72917359,1,0.007042347,0.2772589,0.00706374,1740
10,exact,61.3479808,0x29,0x01CB,0x02E4,0x159C,0x22D7,0x159C,0x22D7,21.61132802,34.84179245,0,0.006549875,3.182246,0.006795419,1640
11,score,0.00680482589,0x29,0x0402,0x000F,0x28FD,0x00A4,0x28FF,0x0099,40.99561901,0.5993511551,13,0.01637254,208.1941,0.0324369,1512
11,size,0.00356736814,0x29,0x008F,0x0409,0x05A7,0x289A,0x059F,0x289D,5.622088449,40.61270887,11,0.01678108,158.488,0.0290101,1655
11,angle,41.9574524,0x29,0x0410,0x007F,0x28B1,0x0503,0x28B3,0x04F8,40.69767761,4.969812555,13,0.002740447,213.0994,0.0191833,1354
11,diff,2.81183775,0x29,0x00F3,0x040E,0x0962,0x27E8,0x0958,0x27EC,9.345590507,39.92067056,14,0.01350598,198.8921,0.0288526,1671
11,cycles,1560.29238,0x29,0xFC10,0xF810,0xEDC8,0xDB46,0xEDC8,0xDB45,-18.21998375,-36.72917359,1,0.007042347,0.2772589,0.00706374,1727
11,exact,29.7119834,0x29,0x0396,0x05C8,0x159C,0x22D7,0x159C,0x22D7,21.61132802,34.84179245,0,0.006549875,3.182246,0.006795419,1627
12,score,0.00770241006,0x29,0x07FF,0x01DE,0x27EE,0x0947,0x27ED,0x0953,39.92590646,9.323196525,13,0.01638888,228.9983,0.0340585,1338
12,size,0.00357083467,0x29,0x011E,0x0812,0x05A7,0x289A,0x059F,0x289D,5.622088449,40.61270887,11,0.01678108,158.488,0.0290101,1642
12,angle,53.5452171,0x29,0xF801,0x0326,0xD9D6,0x0EFA,0xD9DA,0x0F05,-38.14924723,15.02114962,15,0.006154537,236.0359,0.02436719,1354
12,diff,3.55467919,0x29,0x02F6,0x0819,0x0E1F,0x267D,0x0E14,0x2682,14.08004982,38.50652149,16,0.00734464,225.4578,0.02474108,1578
12,cycles,1550.92283,0x29,0xF81F,0xF01F,0xEDC8,0xDB46,0xEDC7,0xDB46,-18.22363759,-36.72736082,1,0.007042347,20.24258,0.008604275,1714
12,exact,14.4384511,0x29,0x072C,0x0B90,0x159C,0x22D7,0x159C,0x22D7,21.61132802,34.84179245,0,0.006549875,3.182246,0.006795419,1614
13,score,0.00794588511,0x29,0x03BD,0x0FFE,0x0947,0x27EE,0x0955,0x27EC,9.332443796,39.92374598,16,0.01638888,276.7727,0.0377448,1336
13,size,0.00357148291,0x29,0x023C,0x1024,0x05A7,0x289A,0x059F,0x289D,5.622088449,40.61270887,11,0.01678108,158.488,0.0290101,1629
13,angle,56.6922525,0x29,0xF002,0x064D,0xD9D6,0x0EFA,0xD9DB,0x0F07,-38.14607006,15.02921617,18,0.006154537,279.6519,0.02773261,1341
13,diff,3.75219128,0x29,0x051D,0x0FFE,0x0C6F,0x2711,0x0C7D,0x270D,12.48645935,39.05237935,18,0.006592995,274.8343,0.02779934,1304
13,cycles,1538.81561,0x29,0xF03D,0xE03D,0xEDC8,0xDB46,0xEDC6,0xDB46,-18.22546363,-36.72645471,2,0.007042347,30.49796,0.009395585,1701
13,exact,9.36104631,0x29,0xF1F2,0x13F5,0xE865,0x2185,0xE865,0x2185,-23.60741759,33.52148318,0,0.006629306,2.361965,0.006811556,1429
14,score,0.00800865021,0x29,0x077B,0x1FFC,0x0947,0x27EE,0x0956,0x27EC,9.337066868,39.92266502,17,0.01638888,300.658,0.0395878,1323
14,size,0.00357153589,0x29,0x0478,0x2048,0x05A7,0x289A,0x059F,0x289D,5.622088449,40.61270887,11,0.01678108,158.488,0.0290101,1616
14,angle,57.5050017,0x29,0xF985,0x1FFC,0xF7EB,0x2831,0xF7DC,0x282F,-8.141719623,40.18348419,17,0.00986469,302.2472,0.03318624,1339
14,diff,3.79989678,0x29,0x0C9B,0x1FFC,0x0EFA,0x262A,0x0F09,0x2625,15.03324869,38.14448104,20,0.006154537,301.4571,0.02941512,1323
14,cycles,1526.03149,0x29,0xE079,0xC079,0xEDC8,0xDB46,0xEDC6,0xDB46,-18.22637643,-36.72600172,2,0.007042347,35.62451,0.009791152,1688
14,exact,7.97422033,0x29,0xE774,0x22DB,0xE865,0x2185,0xE865,0x2185,-23.60741858,33.52148249,0,0.006629306,2.368014,0.006812023,1552
15,score,0.00802456705,0x29,0x0EF7,0x3FF8,0x0947,0x27EE,0x0957,0x27EC,9.339378263,39.92212436,18,0.01638888,312.6001,0.04050926,1310
15,size,0.0035714946,0x29,0x08F0,0x4090,0x05A7,0x289A,0x059F,0x289D,5.622088449,40.61270887,11,0.01678108,158.488,0.0290101,1603
15,angle,57.711819,0x29,0x0CF7,0x3FF8,0x0815,0x2831,0x0825,0x282F,8.144076622,40.18300656,18,0.00986469,314.346,0.03411978,1310
