bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
14,score,0.0135405538,0x0B,0x078B,0x1FFC,0x0282,0x0AB5,0x0286,0x0AB5,2.524898372,10.70630133,4,0.0290779,315.0623,0.05338826,1279
14,size,0.00893488725,0x0B,0x1488,0x2078,0x05E1,0x094B,0x05E1,0x094C,5.878972018,9.297187102,1,0.03272978,41.24621,0.03591236,1552
14,angle,59.689438,0x0B,0x063B,0x1FFC,0x0216,0x0ACD,0x021A,0x0ACC,2.103236762,10.79705493,5,0.00331022,331.7489,0.02890813,1227
14,diff,1.0187291,0x0B,0x0B4B,0x1FFC,0x03A6,0x0A61,0x03AA,0x0A5F,3.662280259,10.37244924,6,0.01354914,285.0342,0.03554252,1251
14,cycles,1462.03149,0x0B,0xE079,0xC079,0xFB1D,0xF625,0xFB1C,0xF626,-4.890003432,-9.853317534,2,0.004249672,73.10067,0.009890155,1624
14,exact,32.8037456,0x0B,0xDBE3,0x1C5E,0xF75A,0x06CB,0xF75A,0x06CB,-8.650378303,6.794921281,0,0.0248396,6.313139,0.02532673,1493
15,score,0.0135514706,0x0B,0x0F17,0x3FF8,0x0282,0x0AB5,0x0287,0x0AB5,2.525517694,10.70615526,5,0.0290779,326.9941,0.05430892,1266
15,size,0.00893464818,0x0B,0x2910,0x40F0,0x05E1,0x094B,0x05E1,0x094C,5.878972018,9.297187102,1,0.03272978,41.24621,0.03591236,1539
15,angle,59.8340187,0x0B,0x3FF8,0x0C77,0x0ACD,0x0216,0x0ACC,0x021B,10.79693117,2.103871969,6,0.00331022,343.8839,0.02984447,1203
15,diff,1.0215011,0x0B,0x0937,0x3FF8,0x018D,0x0AE4,0x0192,0x0AE3,1.568385712,10.88761527,6,0.004394687,334.7669,0.03022547,1246
15,cycles,1449.08182,0x0B,0xC0F1,0x80F1,0xFB1D,0xF625,0xFB1C,0xF626,-4.890125867,-9.853256772,2,0.004249672,75.66366,0.01008792,1611
15,exact,32.51954,0x0B,0xA107,0x4A9A,0xF75A,0x06CB,0xF75A,0x06CB,-8.650378229,6.794921376,0,0.0248396,6.315409,0.0253269,1544
16,score,0.0135569235,0x0B,0x8010,0x1E2F,0xF54B,0x0282,0xF54B,0x0287,-10.70608221,2.525827345,5,0.0290779,332.9598,0.05476924,1258
16,size,0.00893575557,0x0B,0x1DE0,0x8000,0x0282,0xF54B,0x0280,0xF54A,2.50018716,-10.71209896,3,0.0290779,160.8884,0.04149212,1242
16,angle,59.8903358,0x0B,0x18EF,0x7FF0,0x0216,0x0ACD,0x021B,0x0ACC,2.104189565,10.79686928,6,0.00331022,349.9512,0.03031263,1201
16,diff,1.02249178,0x0B,0x11AF,0x7FF0,0x017D,0x0AE6,0x0182,0x0AE5,1.506107267,10.89640495,6,0.003751715,336.345,0.02970426,1229
16,cycles,1448.82958,0x0B,0x81D1,0x8001,0xF849,0xF829,0xF847,0xF82B,-7.722513789,-7.833439907,4,0.007453124,186.7374,0.02186187,1290
16,exact,32.5045361,0x0B,0x4EB8,0x7FF6,0x05C3,0x095E,0x05C3,0x095E,5.763667347,9.369105545,0,0.02413324,12.27936,0.02508072,1238
5,score,0.00901106714,0x0C,0x001D,0x000E,0x0ACF,0x0538,0x0ACE,0x0538,10.80661964,5.21698879,1,0.02119581,12.50759,0.02216091,773
5,size,0.00792758693,0x0C,0x0014,0x001B,0x0725,0x09A5,0x0725,0x09A5,7.142730608,9.64268632,0,0.02128586,5.993573,0.02174833,773
5,angle,14.0419035,0x0C,0xFFEF,0x000F,0xF701,0x07F1,0xF700,0x07F1,-8.998054264,7.939459645,1,0.001515294,47.38588,0.005171612,789
5,diff,0.0141129032,0x0C,0x0001,0x0016,0x008C,0x0BFD,0x008B,0x0BFD,0.544891931,11.98762248,1,0.006235776,33.53503,0.008823355,784
5,cycles,796.296875,0x0C,0xFFFF,0xFFFF,0xF784,0xF784,0xF784,0xF784,-8.485281374,-8.485281374,0,0.01068172,0,0.01068172,857
5,exact,98.5887097,0x0C,0xFFE5,0x0014,0xF65B,0x0725,0xF65B,0x0725,-9.64268632,7.142730608,0,0.02128586,5.993573,0.02174833,789
6,score,0.00921325492,0x0C,0xFFDD,0x0022,0xF764,0x085D,0xF765,0x085D,-8.60735257,8.361428211,1,0.02284849,1.375704,0.02295464,776
6,size,0.00805759135,0x0C,0x0022,0x0023,0x085D,0x089C,0x085D,0x089B,8.361428211,8.60735257,1,0.02284849,1.375704,0.02295464,760
6,angle,14.9773999,0x0C,0xFFCD,0x002D,0xF701,0x07F1,0xF700,0x07F1,-8.998054264,7.939459645,1,0.001515294,47.38588,0.005171612,776
6,diff,0.0208333333,0x0C,0x0002,0x002C,0x008C,0x0BFD,0x008B,0x0BFD,0.544891931,11.98762248,1,0.006235776,33.53503,0.008823355,771
6,cycles,783.648438,0x0C,0xFFE1,0xFFC1,0xFAB4,0xF53C,0xFAB4,0xF53C,-5.298091815,-10.76708982,0,0.01542952,7.651339,0.0160199,803
6,exact,97.9166667,0x0C,0xFFCA,0x0028,0xF65B,0x0725,0xF65B,0x0725,-9.64268632,7.142730608,0,0.02128586,5.993573,0.02174833,776
7,score,0.00940250984,0x0C,0xFFBB,0x0013,0xF46F,0x032F,0xF46E,0x0330,-11.56939236,3.185774707,2,0.02881571,22.5227,0.03055358,1584
7,size,0.00818008479,0x0C,0x0013,0x0045,0x032F,0x0B91,0x0330,0x0B92,3.185774707,11.56939236,2,0.02881571,22.5227,0.03055358,1579
7,angle,15.8426286,0x0C,0x0034,0x004B,0x06D7,0x09DC,0x06D6,0x09DD,6.837355461,9.861570377,2,0.003216053,56.6516,0.007587319,1249
7,diff,0.0891978346,0x0C,0x0005,0x004E,0x00C4,0x0BF9,0x00C5,0x0BFA,0.7676551853,11.97542089,2,0.02407258,31.79253,0.02652571,1239
7,cycles,1108.66083,0x0C,0xFFC1,0xFF81,0xFAAB,0xF540,0xFAAB,0xF540,-5.33267817,-10.75000202,0,0.002410706,9.946202,0.00317816,1611
7,exact,91.4616142,0x0C,0xFFAB,0x0049,0xF6E6,0x07D1,0xF6E6,0x07D1,-9.103514947,7.818312837,0,0.02269473,2.996963,0.02292597,1584
8,score,0.00944494807,0x0C,0xFF76,0x0026,0xF46F,0x032F,0xF46E,0x0330,-11.56939236,3.185774707,2,0.02881571,22.5227,0.03055358,1571
8,size,0.00819381621,0x0C,0x0026,0x008A,0x032F,0x0B91,0x0330,0x0B92,3.185774707,11.56939236,2,0.02881571,22.5227,0.03055358,1566
8,angle,16.2146689,0x0C,0x0068,0x0096,0x06D7,0x09DC,0x06D6,0x09DD,6.837355461,9.861570377,2,0.003216053,56.6516,0.007587319,1236
8,diff,0.111427696,0x0C,0x0003,0x00BE,0x0031,0x0BFF,0x0030,0x0C00,0.18945007,11.99850443,2,0.0198278,34.28104,0.02247294,1506
8,cycles,1294.61603,0x0C,0xFF82,0xFF02,0xFAAB,0xF540,0xFAAB,0xF540,-5.33267817,-10.75000202,0,0.002410706,9.946202,0.00317816,1598
8,exact,89.252451,0x0C,0xFF67,0x00F1,0xF992,0x0A21,0xF992,0x0A21,-6.431622087,10.13085571,0,0.02235557,10.1162,0.02313614,1487
9,score,0.00947446595,0x0C,0xFEEC,0x004C,0xF46F,0x032F,0xF46E,0x0330,-11.56939236,3.185774707,2,0.02881571,22.5227,0.03055358,1658
9,size,0.00821520277,0x0C,0x004C,0x0114,0x032F,0x0B91,0x0330,0x0B92,3.185774707,11.56939236,2,0.02881571,22.5227,0.03055358,1653
9,angle,16.3200508,0x0C,0x00D0,0x012C,0x06D7,0x09DC,0x06D6,0x09DD,6.837355461,9.861570377,2,0.003216053,56.6516,0.007587319,1323
9,diff,0.115329929,0x0C,0x0006,0x017C,0x0031,0x0BFF,0x0030,0x0C00,0.18945007,11.99850443,2,0.0198278,34.28104,0.02247294,1593
9,cycles,1444.65945,0x0C,0xFF04,0xFE04,0xFAAB,0xF540,0xFAAB,0xF540,-5.33267817,-10.75000202,0,0.002410706,9.946202,0.00317816,1685
9,exact,88.8255259,0x0C,0xFECE,0x01E2,0xF992,0x0A21,0xF992,0x0A21,-6.431622087,10.13085571,0,0.02235557,10.1162,0.02313614,1574
10,score,0.00949438851,0x0C,0x00C8,0x020D,0x0445,0x0B36,0x0446,0x0B37,4.271943931,11.21385282,2,0.02985976,20.92117,0.03147405,1536
10,size,0.00823186414,0x0C,0x00D8,0x0209,0x0498,0x0B15,0x0499,0x0B16,4.595737457,11.08508896,2,0.02988096,11.43208,0.03076307,1600
10,angle,16.3623159,0x0C,0xFDF0,0x01A7,0xF6A2,0x0780,0xF6A3,0x0781,-9.365232096,7.502827986,2,0.002013333,58.95254,0.00656214,1285
10,diff,0.117263869,0x0C,0x0006,0x0207,0x0023,0x0BFF,0x0024,0x0C00,0.1387190541,11.99919818,2,0.0260599,33.77235,0.02866579,1612
10,cycles,1490.42066,0x0C,0xFE08,0xFC08,0xFAAB,0xF540,0xFAAB,0xF540,-5.33267817,-10.75000202,0,0.002410706,9.946202,0.00317816,1672
10,exact,88.6119257,0x0C,0xFD9C,0x03C4,0xF992,0x0A21,0xF992,0x0A21,-6.431622087,10.13085571,0,0.02235557,10.1162,0.02313614,1561
11,score,0.01190166,0x0C,0xFBD4,0x000B,0xF401,0x0023,0xF400,0x0020,-11.99936356,0.1235889505,4,0.0260599,226.3105,0.04352213,1568
11,size,0.0082374741,0x0C,0x01AF,0x0411,0x0498,0x0B15,0x0497,0x0B16,4.590416423,11.0872935,2,0.02988096,87.56874,0.03663781,1587
11,angle,47.4878495,0x0C,0xFF61,0x0404,0xFE27,0x0BDB,0xFE2A,0x0BDC,-1.834221144,11.85898954,4,0.01181566,237.4972,0.03014106,1257
11,diff,0.817475542,0x0C,0x010F,0x0404,0x0312,0x0B99,0x030F,0x0B9B,3.058919741,11.60357747,5,0.02345784,215.3528,0.04007457,1515
11,cycles,1492.29238,0x0C,0xFC10,0xF810,0xFAAB,0xF540,0xFAAB,0xF540,-5.33267817,-10.75000202,0,0.002410706,9.946202,0.00317816,1659
11,exact,50.8165634,0x0C,0xFB38,0x0788,0xF992,0x0A21,0xF992,0x0A21,-6.431622087,10.13085571,0,0.02235557,10.1162,0.02313614,1548
12,score,0.0125939668,0x0C,0xFCA2,0x0825,0xFB68,0x0B15,0xFB6A,0x0B17,-4.584776243,11.08962699,4,0.02988096,192.486,0.04473327,1590
12,size,0.00823815108,0x0C,0x035E,0x0822,0x0498,0x0B15,0x0497,0x0B16,4.590416423,11.0872935,2,0.02988096,87.56874,0.03663781,1574
12,angle,56.4513715,0x0C,0xF801,0x02A2,0xF499,0x03BD,0xF49A,0x03C1,-11.3980434,3.752946387,5,0.004100884,262.5585,0.02436003,1306
12,diff,1.03748951,0x0C,0x006E,0x081D,0x00A6,0x0BFB,0x00A2,0x0BFC,0.6346425963,11.98320611,5,0.0166324,239.3134,0.03509794,1550
12,cycles,1482.92283,0x0C,0xF81F,0xF01F,0xFAAB,0xF540,0xFAAB,0xF540,-5.333747586,-10.74947146,0,0.002410706,30.46604,0.004761481,1646
12,exact,35.5961439,0x0C,0xF79F,0x060D,0xF646,0x0706,0xF646,0x0706,-9.728509515,7.025389855,0,0.02267883,7.614852,0.02326639,1515
13,score,0.0127704352,0x0C,0x03CD,0x0FFE,0x02C2,0x0BAD,0x02C6,0x0BAD,2.774691246,11.67480572,4,0.02451773,286.2095,0.0466018,1268
13,size,0.00823781715,0x0C,0x06BC,0x1044,0x0498,0x0B15,0x0497,0x0B16,4.590416423,11.0872935,2,0.02988096,87.56874,0.03663781,1561
13,angle,58.7427298,0x0C,0xF002,0x0545,0xF499,0x03BD,0xF49A,0x03C1,-11.39721615,3.755457887,5,0.004100884,308.0095,0.02786705,1293
13,diff,1.09609865,0x0C,0x03A4,0x103B,0x02A4,0x0BB4,0x02A0,0x0BB6,2.626434237,11.70904963,6,0.02221248,260.3541,0.04230153,1581
13,cycles,1470.81561,0x0C,0xF03D,0xE03D,0xFAAB,0xF540,0xFAAA,0xF540,-5.334282037,-10.74920626,1,0.002410706,40.72142,0.005552791,1633
13,exact,31.3556039,0x0C,0xEF3E,0x0C1A,0xF646,0x0706,0xF646,0x0706,-9.728509515,7.025389855,0,0.02267883,7.614852,0.02326639,1502
14,score,0.0128148057,0x0C,0x079B,0x1FFC,0x02C2,0x0BAD,0x02C7,0x0BAD,2.776040801,11.67448489,5,0.02451773,310.0531,0.04844159,1255
14,size,0.00823748214,0x0C,0x0D78,0x2088,0x0498,0x0B15,0x0497,0x0B16,4.590416423,11.0872935,2,0.02988096,87.56874,0.03663781,1548
14,angle,59.3221136,0x0C,0xE004,0x0A8B,0xF499,0x03BD,0xF49A,0x03C2,-11.39680237,3.756713433,6,0.004100884,330.7326,0.02962037,1280
14,diff,1.1103478,0x0C,0x033B,0x1FFC,0x0130,0x0BF1,0x0135,0x0BF0,1.205882412,11.93925658,6,0.002548397,318.0761,0.02709131,1223
14,cycles,1458.03149,0x0C,0xE079,0xC079,0xFAAB,0xF540,0xFAAA,0xF540,-5.334549199,-10.74907367,1,0.002410706,45.84797,0.005948358,1620
14,exact,30.2187152,0x0C,0xDE7C,0x1834,0xF646,0x0706,0xF646,0x0706,-9.728509515,7.025389855,0,0.02267883,7.614852,0.02326639,1489
15,score,0.0128257886,0x0C,0x0F37,0x3FF8,0x02C2,0x0BAD,0x02C7,0x0BAD,2.776715538,11.67432443,5,0.02451773,321.9745,0.04936144,1242
15,size,0.00823727264,0x0C,0x1AF0,0x4110,0x0498,0x0B15,0x0497,0x0B16,4.590416423,11.0872935,2,0.02988096,87.56874,0.03663781,1535
15,angle,59.4671673,0x0C,0x1517,0x3FF8,0x03BD,0x0B67,0x03C2,0x0B66,3.757341154,11.39659543,6,0.004100884,342.0935,0.03049699,1262
15,diff,1.11341674,0x0C,0x15D7,0x3FF8,0x03DC,0x0B5D,0x03E1,0x0B5B,3.877226356,11.35636895,7,0.006574838,328.7519,0.0319415,1206
15,cycles,1445.08182,0x0C,0xC0F1,0x80F1,0xFAAB,0xF540,0xFAAA,0xF540,-5.334682764,-10.74900739,1,0.002410706,48.41096,0.00614612,1607
15,exact,29.9212795,0x0C,0x56C3,0x7825,0x0706,0x09BA,0x0706,0x09BA,7.025390049,9.728509375,0,0.02267883,7.618961,0.02326671,1404
16,score,0.0128311677,0x0C,0x1E6F,0x7FF0,0x02C2,0x0BAD,0x02C7,0x0BAD,2.777052895,11.67424418,5,0.02451773,327.935,0.04982136,1229
16,size,0.00823842451,0x0C,0x41A0,0x8000,0x057B,0xF554,0x057A,0xF552,5.474741194,-10.67835235,3,0.02623478,138.4381,0.03691674,1218
16,angle,59.5219524,0x0C,0x2A2F,0x7FF0,0x03BD,0x0B67,0x03C2,0x0B66,3.757655002,11.39649196,6,0.004100884,347.7738,0.03093528,1249
16,diff,1.11445676,0x0C,0x2BAE,0x7FF0,0x03DC,0x0B5D,0x03E1,0x0B5B,3.877226356,11.35636895,7,0.006574838,328.7519,0.0319415,1193
16,cycles,1444.82958,0x0C,0x81D1,0x8001,0xF795,0xF773,0xF793,0xF774,-8.424560497,-8.545570808,3,0.007619088,143.574,0.01869733,1286
16,exact,29.9079118,0x0C,0x8D4B,0x7FF7,0xF7FE,0x08EF,0xF7FE,0x08EF,-8.009763217,8.935529822,0,0.02286431,2.755427,0.02307692,1250
5,score,0.00838561624,0x0D,0xFFEB,0x0018,0xF770,0x09C9,0xF770,0x09C9,-8.560559902,9.783497031,0,0.01943275,5.829324,0.01988255,793
5,size,0.00731371354,0x0D,0x0007,0x0008,0x0890,0x09C9,0x0890,0x09C9,8.560559902,9.783497031,0,0.01943275,5.829324,0.01988255,801
5,angle,13.891859,0x0D,0xFFE4,0x0019,0xF64E,0x08A9,0xF64E,0x08A9,-9.697189601,8.658205001,0,0.0007719713,42.93021,0.004084488,793
5,diff,0.0161290323,0x0D,0x0002,0x0017,0x0120,0x0CF4,0x0120,0x0CF3,1.126185013,12.95112765,1,0.01451737,21.47361,0.01617428,788
5,cycles,800.296875,0x0D,0xFFFF,0xFFFF,0xF6CF,0xF6CF,0xF6CF,0xF6CF,-9.192388155,-9.192388155,0,0.01068172,0,0.01068172,861
5,exact,98.3870968,0x0D,0xFFEB,0x0018,0xF770,0x09C9,0xF770,0x09C9,-8.560559902,9.783497031,0,0.01943275,5.829324,0.01988255,793
6,score,0.00846312896,0x0D,0x0027,0x002C,0x08A0,0x09BB,0x089F,0x09BA,8.622997686,9.72851021,2,0.02149091,3.161696,0.02173487,764
6,size,0.00735799104,0x0D,0x0027,0x002C,0x08A0,0x09BB,0x089F,0x09BA,8.622997686,9.72851021,2,0.02149091,3.161696,0.02173487,764
6,angle,14.3225875,0x0D,0xFFC8,0x0032,0xF64E,0x08A9,0xF64E,0x08A9,-9.697189601,8.658205001,0,0.0007719713,42.93021,0.004084488,780
6,diff,0.0168650794,0x0D,0x0027,0x002C,0x08A0,0x09BB,0x089F,0x09BA,8.622997686,9.72851021,2,0.02149091,3.161696,0.02173487,764
6,cycles,787.648438,0x0D,0xFFE1,0xFFC1,0xFA43,0xF456,0xFA43,0xF456,-5.739599466,-11.6643473,0,0.006442306,16.77258,0.007736486,807
6,exact,98.3630952,0x0D,0x0016,0x0029,0x0626,0x0B75,0x0626,0x0B75,6.146630163,11.45508348,0,0.01977578,10.65411,0.02059786,775
7,score,0.00877365226,0x0D,0xFFC0,0x0005,0xF30B,0x0103,0xF30A,0x0103,-12.96050784,1.012539675,1,0.0271535,8.691625,0.02782415,1248
7,size,0.00761214561,0x0D,0x0005,0x0040,0x0103,0x0CF5,0x0103,0x0CF6,1.012539675,12.96050784,1,0.0271535,8.691625,0.02782415,1243
7,angle,15.0531262,0x0D,0xFFD3,0x0042,0xF8AE,0x0ABE,0xF8AD,0x0ABE,-7.32337872,10.74095546,1,0.005453586,51.21121,0.009405068,1259
7,diff,0.106422244,0x0D,0x0005,0x006D,0x0098,0x0CFC,0x0099,0x0CFD,0.5957038645,12.98634425,2,0.01581983,29.54139,0.01809926,1583
7,cycles,1112.66083,0x0D,0xFFC1,0xFF81,0xFA39,0xF45B,0xFA39,0xF45B,-5.777068017,-11.64583553,0,0.008045046,13.11661,0.00905713,1615
7,exact,89.7391732,0x0D,0x002C,0x0052,0x0626,0x0B75,0x0626,0x0B75,6.146630163,11.45508348,0,0.01977578,10.65411,0.02059786,762
8,score,0.00883911447,0x0D,0xFFE6,0x008D,0xFDA5,0x0CC8,0xFDA5,0x0CC9,-2.357419287,12.78446613,1,0.02704964,21.1873,0.02868446,1530
8,size,0.00766674371,0x0D,0x000A,0x0080,0x0103,0x0CF5,0x0103,0x0CF6,1.012539675,12.96050784,1,0.0271535,8.691625,0.02782415,1230
8,angle,15.193925,0x0D,0x0064,0x0091,0x0762,0x0AB3,0x0761,0x0AB4,7.380528425,10.70176622,2,0.006153364,52.7842,0.01022622,1212
8,diff,0.12935049,0x0D,0x0002,0x0099,0x002C,0x0CFF,0x002B,0x0D00,0.1699201236,12.99888946,2,0.02130589,31.60097,0.02374423,1510
8,cycles,1298.61603,0x0D,0xFF82,0xFF02,0xFA39,0xF45B,0xFA39,0xF45B,-5.777068017,-11.64583553,0,0.008045046,13.11661,0.00905713,1602
8,exact,87.4816176,0x0D,0x0065,0x00AB,0x069C,0x0B31,0x069C,0x0B31,6.6112756,11.1933478,0,0.02029444,10.30065,0.02108925,1486
9,score,0.00886974228,0x0D,0xFF00,0x004B,0xF387,0x03A7,0xF386,0x03A8,-12.47562455,3.65496813,2,0.027587,26.72628,0.02964921,1298
9,size,0.00769972679,0x0D,0x009B,0x0114,0x065D,0x0B55,0x065E,0x0B56,6.365595273,11.33486642,2,0.0277315,9.988411,0.02850221,1609
9,angle,15.1634007,0x0D,0x00C8,0x0122,0x0762,0x0AB3,0x0761,0x0AB4,7.380528425,10.70176622,2,0.006153364,52.7842,0.01022622,1299
9,diff,0.133699242,0x0D,0x0004,0x0132,0x002C,0x0CFF,0x002B,0x0D00,0.1699201236,12.99888946,2,0.02130589,31.60097,0.02374423,1597
9,cycles,1448.65945,0x0D,0xFF04,0xFE04,0xFA39,0xF45B,0xFA39,0xF45B,-5.777068017,-11.64583553,0,0.008045046,13.11661,0.00905713,1689
9,exact,87.0558647,0x0D,0xFE0A,0x0189,0xF5C4,0x0803,0xF5C4,0x0803,-10.23627401,8.013656744,0,0.02069179,5.639681,0.02112696,1522
10,score,0.00889010816,0x0D,0xFF37,0x0219,0xFB72,0x0C2C,0xFB71,0x0C2D,-4.557149949,12.17507225,2,0.02967327,18.81368,0.03112494,1620
10,size,0.00771995033,0x0D,0x00C9,0x0219,0x048E,0x0C2C,0x048F,0x0C2D,4.557149949,12.17507225,2,0.02967327,18.81368,0.03112494,1604
10,angle,15.1652455,0x0D,0x0169,0x020F,0x0758,0x0ABA,0x0759,0x0ABA,7.346726342,10.7249994,1,0.003015688,52.97743,0.007103452,1488
10,diff,0.135905425,0x0D,0x0005,0x0200,0x0021,0x0CFF,0x0020,0x0D00,0.1269470718,12.99938016,2,0.0251305,31.601,0.02756885,1280
10,cycles,1494.42066,0x0D,0xFE08,0xFC08,0xFA39,0xF45B,0xFA39,0xF45B,-5.777068017,-11.64583553,0,0.008045046,13.11661,0.00905713,1676
10,exact,86.8556406,0x0D,0xFC3F,0x0324,0xF608,0x0857,0xF608,0x0857,-9.970699499,8.341771485,0,0.0210169,3.611726,0.02129558,1453
11,score,0.0113397896,0x0D,0x0009,0x0400,0x0021,0x0CFF,0x001D,0x0D00,0.1142533997,12.99949792,5,0.0251305,233.0141,0.04310999,1267
11,size,0.00772649245,0x0D,0x0191,0x0431,0x048E,0x0C2C,0x048D,0x0C2D,4.550920956,12.17740196,2,0.02967327,86.70513,0.03636348,1591
11,angle,46.8283306,0x0D,0xFC00,0x000D,0xF301,0x002E,0xF300,0x002A,-12.99895252,0.1650257644,5,0.02049312,233.2357,0.0384897,1272
11,diff,0.890632215,0x0D,0x0009,0x0400,0x0021,0x0CFF,0x001D,0x0D00,0.1142533997,12.99949792,5,0.0251305,233.0141,0.04310999,1267
11,cycles,1496.29238,0x0D,0xFC10,0xF810,0xFA39,0xF45B,0xFA39,0xF45B,-5.777068017,-11.64583553,0,0.008045046,13.11661,0.00905713,1663
11,exact,48.9377918,0x0D,0xF87E,0x0648,0xF608,0x0857,0xF608,0x0857,-9.970699499,8.341771485,0,0.0210169,3.611726,0.02129558,1440
12,score,0.0120523276,0x0D,0xF801,0x025A,0xF387,0x03A7,0xF387,0x03AB,-12.47184853,3.667832349,4,0.027587,239.448,0.04606293,1286
12,size,0.00772738117,0x0D,0x0322,0x0862,0x048E,0x0C2C,0x048D,0x0C2D,4.550920956,12.17740196,2,0.02967327,86.70513,0.03636348,1578
12,angle,56.0513062,0x0D,0x07FF,0x01AA,0x0CBB,0x02A2,0x0CBA,0x02A6,12.72731416,2.648674075,5,0.001024782,256.5897,0.02082337,1270
12,diff,1.12674015,0x0D,0x01DA,0x081D,0x02E8,0x0CAB,0x02E4,0x0CAD,2.892414302,12.67414453,6,0.02257021,235.8769,0.04077058,1578
12,cycles,1486.92283,0x0D,0xF81F,0xF01F,0xFA39,0xF45B,0xFA39,0xF45B,-5.778226551,-11.64526075,0,0.008045046,7.403232,0.008616283,1650
12,exact,33.4311407,0x0D,0xF0FC,0x0C90,0xF608,0x0857,0xF608,0x0857,-9.970699499,8.341771485,0,0.0210169,3.611726,0.02129558,1427
13,score,0.0122355575,0x0D,0xF002,0x04B5,0xF387,0x03A7,0xF387,0x03AC,-12.47102369,3.670635941,5,0.027587,285.8166,0.04964075,1273
13,size,0.00772713134,0x0D,0x0644,0x10C4,0x048E,0x0C2C,0x048D,0x0C2D,4.550920956,12.17740196,2,0.02967327,86.70513,0.03636348,1565
13,angle,58.4292029,0x0D,0x0355,0x0FFE,0x02A2,0x0CBB,0x02A7,0x0CBA,2.651653579,12.72669373,6,0.001024782,304.8781,0.02454933,1268
13,diff,1.18960749,0x0D,0x05B5,0x0FFE,0x045A,0x0C40,0x045F,0x0C3E,4.369341778,12.24372706,7,0.0004153288,299.1381,0.02349697,1268
13,cycles,1474.81561,0x0D,0xF03D,0xE03D,0xFA39,0xF45B,0xFA39,0xF45B,-5.77880554,-11.64497344,0,0.008045046,17.65861,0.009407593,1637
13,exact,29.1296913,0x0D,0xF04B,0x13C4,0xF7EA,0x0A2D,0xF7EA,0x0A2D,-8.087877739,10.17773225,0,0.02103496,4.84375,0.02140871,1581
14,score,0.0122819448,0x0D,0xE004,0x096B,0xF387,0x03A7,0xF388,0x03AC,-12.47061107,3.672037528,6,0.027587,308.9986,0.05142948,1260
14,size,0.00772683295,0x0D,0x0C88,0x2188,0x048E,0x0C2C,0x048D,0x0C2D,4.550920956,12.17740196,2,0.02967327,86.70513,0.03636348,1552
14,angle,59.0342491,0x0D,0x06AB,0x1FFC,0x02A2,0x0CBB,0x02A7,0x0CBA,2.653143167,12.72638328,6,0.001024782,329.0205,0.02641217,1255
14,diff,1.20481819,0x0D,0x0A1B,0x1FFC,0x03E6,0x0C67,0x03EB,0x0C65,3.91651911,12.3960025,7,0.004717473,303.8606,0.02816351,1195
14,cycles,1462.03149,0x0D,0xE079,0xC079,0xFA39,0xF45B,0xFA39,0xF45B,-5.779094965,-11.64482981,0,0.008045046,22.78516,0.00980316,1624
14,exact,27.9844248,0x0D,0x21A3,0x2A54,0x0816,0x0A2D,0x0816,0x0A2D,8.087889572,10.17772284,0,0.02103496,5.083552,0.02142721,1525
15,score,0.0122936148,0x0D,0xC008,0x12D7,0xF387,0x03A7,0xF388,0x03AC,-12.47040471,3.67273827,6,0.027587,320.589,0.0523238,1247
15,size,0.0077266404,0x0D,0x1910,0x4310,0x048E,0x0C2C,0x048D,0x0C2D,4.550920956,12.17740196,2,0.02967327,86.70513,0.03636348,1539
15,angle,59.1879888,0x0D,0x3FF8,0x0D57,0x0CBB,0x02A2,0x0CBA,0x02A7,12.72622799,2.653887921,6,0.001024782,341.0913,0.02734356,1231
15,diff,1.20806703,0x0D,0x1017,0x3FF8,0x0327,0x0C9D,0x032C,0x0C9B,3.171074346,12.60731087,7,0.009506947,311.29,0.03352623,785
15,cycles,1449.08182,0x0D,0xC0F1,0x80F1,0xFA39,0xF45B,0xFA39,0xF45B,-5.779239661,-11.644758,0,0.008045046,25.34815,0.01000092,1611
15,exact,27.6846229,0x0D,0x60B9,0x79B7,0x0816,0x0A2D,0x0816,0x0A2D,8.08789044,10.17772215,0,0.02103496,5.101151,0.02142857,1464
16,score,0.0122986469,0x0D,0x25AF,0x7FF0,0x03A7,0x0C79,0x03AC,0x0C78,3.673088628,12.47030152,6,0.027587,326.384,0.05277095,1229
16,size,0.00772744699,0x0D,0x2560,0x8000,0x03A7,0xF387,0x03A5,0xF385,3.643743508,-12.47890753,4,0.027587,158.8307,0.03984246,1218
16,angle,59.2427512,0x0D,0x1AAF,0x7FF0,0x02A2,0x0CBB,0x02A7,0x0CBA,2.654260287,12.72615033,6,0.001024782,347.1266,0.02780924,1229
16,diff,1.20918838,0x0D,0x202D,0x7FF0,0x0327,0x0C9D,0x032C,0x0C9B,3.170712314,12.60740193,7,0.009506947,305.3669,0.03306921,772
16,cycles,1448.82958,0x0D,0x81D1,0x8001,0xF6E2,0xF6BC,0xF6E0,0xF6BE,-9.126607205,-9.257701709,4,0.007422006,194.706,0.02244562,1290
16,exact,27.6723594,0x0D,0x8009,0x2CBF,0xF3BB,0x044A,0xF3BB,0x044A,-12.27140204,4.291001265,0,0.01850638,19.24328,0.0199912,1206
5,score,0.00773403466,0x0E,0xFFE9,0x000E,0xF40B,0x0747,0xF40B,0x0747,-11.95877978,7.279257257,0,0.01777495,10.68896,0.01859972,793
